31/08/2022	12:58 PM
Voltage (V),Current (mA)
0.005	0.001
0.011	0.001
0.022	0.000
0.034	0.001
0.040	0.000
0.052	0.001
0.063	0.001
0.069	0.000
0.081	0.000
0.093	0.000
0.099	0.000
0.111	-0.000
0.122	0.000
0.128	0.000
0.139	0.000
0.151	0.000
0.157	0.001
0.169	0.001
0.180	0.000
0.192	0.001
0.198	0.001
0.209	0.001
0.221	0.000
0.226	0.001
0.238	0.001
0.250	0.001
0.261	0.001
0.267	0.001
0.279	0.001
0.290	0.001
0.296	0.001
0.307	0.001
0.319	0.000
0.331	0.000
0.336	0.001
0.348	0.001
0.360	0.000
0.366	0.001
0.377	0.001
0.389	0.000
0.400	0.001
0.406	0.000
0.418	0.001
0.430	0.001
0.436	0.001
0.448	0.001
0.460	0.001
0.472	0.001
0.477	0.001
0.489	0.002
0.501	0.003
0.506	0.003
0.518	0.004
0.530	0.005
0.536	0.006
0.547	0.008
0.559	0.011
0.571	0.015
0.576	0.018
0.587	0.024
0.599	0.032
0.605	0.037
0.616	0.050
0.627	0.069
0.637	0.092
0.643	0.107
0.653	0.144
0.662	0.191
0.678	0.317
0.686	0.402
0.693	0.502
0.699	0.609
0.707	0.792
0.720	1.222
0.725	1.461
0.736	2.063
0.745	2.795
0.755	3.872
0.766	5.584
0.774	7.347
